VOLKSWAGENVOYAGE2016,37121
FIATLINEA2016,53797
FIATDOBLO2015,41945
FIATPUNTO2017,45500
FIATSTRADA2018,62301
FORDKA+2018,41006
CHEVROLETCOBALT2017,63971
HONDACITY2015,49342
FIATGRANDSIENA2017,44422
VOLKSWAGENJETTA2014,55185
FIATDOBLO2016,43291
FIATFIORINO2017,43038
CHEVROLETCRUZE2015,59989
FIATFIORINO2018,45175
FORDFOCUS2016,63595
NISSANSENTRA2016,51656
HONDACIVIC2016,78027
FORDFOCUS2017,66945
FORDFUSION2015,75402
VOLKSWAGENTIGUAN2014,84101
VOLKSWAGENJETTA2015,66102
CHEVROLETS102017,77199
TOYOTACOROLLA2016,89465
NISSANFRONTIER2015,77872
MITSUBISHIASX2016,118436
CHEVROLETS102016,72839
TOYOTACOROLLA2017,101769
NISSANFRONTIER2016,84915
FORDEDGE2014,99111
CHEVROLETS102015,63050
FORDFUSION2016,77695
HONDACIVIC2017,84978
MITSUBISHIL2002018,121445
CHEVROLETS102018,173962
MITSUBISHIOUTLANDER2016,106289
LEXUSIS2502014,120808
VOLKSWAGENVOYAGE2014,32255
VOLKSWAGENVOYAGE2015,34415
FIATSTRADA2015,53252
NISSANMARCH2018,37598
NISSANVERSA2016,37923
FIATLINEA2014,44150
FORDFIESTA2015,36295
CHEVROLETCOBALT2016,59616
CITROENAIRCROSS2017,51533
VOLKSWAGENSPACEFOX2015,49643
FORDFOCUS2014,50250
FIATBRAVO2015,53566
NISSANVERSA2018,41197
RENAULTDUSTER2015,44746
RENAULTFLUENCE2015,57623
FORDECOSPORT2017,68596
FORDECOSPORT2016,62429
CITROENC4LOUNGE2017,83097
FORDECOSPORT2015,53125
VOLKSWAGENTIGUAN2013,76469
FIATTORO2016,74212
TOYOTACOROLLA2014,65284
FIATTORO2017,76643
CHEVROLETCRUZE2017,81559
FIATFREEMONT2014,72543
CHEVROLETCAPTIVA2016,82861
FIATFREEMONT2015,81129
CHEVROLETCRUZE2016,66904
VOLKSWAGENPASSAT2014,98309
HONDAACCORD2014,75688
VOLKSWAGENTIGUAN2015,98514
AUDIA32017,137659
FORDRANGER2016,96898
TOYOTARAV42014,88142
VOLKSWAGENJETTA2017,84106
BMW320IA2015,107411
AUDIQ32016,123945
AUDIQ32017,134192
VOLKSWAGENTIGUAN2016,126329
AUDIA62014,223223
NISSANMARCH2015,32100
RENAULTKANGOO2015,35470
VOLKSWAGENUP2015,35398
VOLKSWAGENUP2016,43281
RENAULTKANGOO2016,39898
CHEVROLETMONTANA2016,35749
VOLKSWAGENFOX2016,40854
CHEVROLETPRISMA2014,36861
CITROENC32018,50566
CHEVROLETSPIN2015,52053
CHEVROLETCRUZE2014,49482
CITROENC4LOUNGE2015,60504
RENAULTFLUENCE2014,44165
NISSANSENTRA2015,48714
VOLKSWAGENGOLF2015,68311
KIASORENTO2012,61086
MITSUBISHIASX2015,114926
TOYOTACOROLLA2015,81866
FIATTORO2018,99901
TOYOTAHILUX2015,84489
VOLKSWAGENAMAROK2016,95428
MERCEDES-BENZC2002013,83593
MITSUBISHIOUTLANDER2015,83943
TOYOTARAV42015,102059
HONDAACCORD2015,108886
VOLVOXC602015,106969
KIASORENTO2015,78890
AUDIA52015,185291
AUDIA42017,175265
HYUNDAISANTAFE2016,147695
